nome,tipo,contraste,estação,cor bgr,imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[146],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto/contraste médio,inverno brilhante,[],imagem
---,camisa,contraste alto,inverno puro,[146 28 63],imagem
---,camisa,contraste alto,inverno puro,[255 175 117],imagem
---,camisa,contraste alto,inverno puro,[64 59 220],imagem
---,camisa,contraste alto,inverno puro,[62 34 174],imagem
---,camisa,contraste alto,inverno puro,[243 201 249],imagem
---,camisa,contraste alto,inverno puro,[152 97 240],imagem
---,camisa,contraste alto,inverno puro,[68 17 105],imagem
---,camisa,contraste alto,inverno puro,[182 79 177],imagem
---,camisa,contraste alto,inverno puro,[118 42 96],imagem
---,camisa,contraste alto,inverno puro,[136 204 97],imagem
---,camisa,contraste alto,inverno puro,[69 77 0],imagem
---,camisa,contraste alto,inverno puro,[168 165 167],imagem
---,camisa,contraste alto,inverno profundo,[156 131 255],imagem
---,camisa,contraste alto,inverno profundo,[138 132 245],imagem
---,camisa,contraste alto,inverno profundo,[55 44 245],imagem
---,camisa,contraste alto,inverno profundo,[56 47 138],imagem
---,camisa,contraste alto,inverno profundo,[241 187 137],imagem
---,camisa,contraste alto,inverno profundo,[112 62 56],imagem
---,camisa,contraste alto,inverno profundo,[153 121 46],imagem
---,camisa,contraste alto,inverno profundo,[110 197 171],imagem
---,camisa,contraste alto,inverno profundo,[46 72 48],imagem
---,camisa,contraste alto,inverno profundo,[219 219 255],imagem
---,camisa,contraste alto,inverno profundo,[107 69 157],imagem
---,camisa,contraste médio,outono profundo,[132 191 242],imagem
---,camisa,contraste médio,outono profundo,[85 99 220],imagem
---,camisa,contraste médio,outono profundo,[132 191 242],imagem
---,camisa,contraste médio,outono profundo,[48 47 143],imagem
---,camisa,contraste médio,outono profundo,[196 165 226],imagem
---,camisa,contraste médio,outono profundo,[64 66 220],imagem
---,camisa,contraste médio,outono profundo,[52 43 106],imagem
---,camisa,contraste médio,outono profundo,[94 131 211],imagem
---,camisa,contraste médio,outono profundo,[101 150 182],imagem
---,camisa,contraste médio,outono profundo,[44 88 105],imagem
---,camisa,contraste médio,outono profundo,[47 65 94],imagem
---,camisa,contraste médio,outono profundo,[136 104 55],imagem
---,camisa,contraste médio,outono profundo,[94 161 162],imagem
---,camisa,contraste médio,outono profundo,[48 67 70],imagem
---,camisa,contraste médio,outono profundo,[207 208 229],imagem
---,camisa,contraste médio,outono puro,[106 190 255],imagem
---,camisa,contraste médio,outono puro,[49 80 231],imagem
---,camisa,contraste médio,outono puro,[35 66 141],imagem
---,camisa,contraste médio,outono puro,[115 203 249],imagem
---,camisa,contraste médio,outono puro,[46 101 140],imagem
---,camisa,contraste médio,outono puro,[107 127 252],imagem
---,camisa,contraste médio,outono puro,[17 48 223],imagem
---,camisa,contraste médio,outono puro,[108 106 225],imagem
---,camisa,contraste médio,outono puro,[29 35 132],imagem
---,camisa,contraste médio,outono puro,[73 162 196],imagem
---,camisa,contraste médio,outono puro,[58 124 135],imagem
---,camisa,contraste médio,outono puro,[53 121 98],imagem
---,camisa,contraste médio,outono puro,[111 71 22],imagem
---,camisa,contraste médio,outono puro,[127 53 105],imagem
---,camisa,contraste médio,outono puro,[136 213 245],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem
---,camisa,contraste médio,outono suave,[207 208 229],imagem







